site_id,date,value,unit,parameter_code,parameter_name,record_count,source
USGS-05471050,2016-06-11,31.43169971712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-12,24.097636449792002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-13,19.935060000768,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-14,18.802386137088,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-15,20.189911620096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-16,16.905157415424,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-17,15.517631932416,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-18,13.337234744832001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-19,11.864758722048,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-20,10.958619631104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-21,9.967530000384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-22,9.146341449216001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-23,8.523370824192,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-24,7.730499119616,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-25,6.994261108224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-26,7.079211648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-27,6.880993721856,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-28,5.776636704768,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-29,5.23861661952,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-06-30,5.181982926336,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-01,5.0970323865600005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-02,4.587329147904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-03,4.275843835392,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-04,3.9926753694720003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-05,3.737823750144,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-06,3.766140596736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-07,4.162576449024,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-08,4.162576449024,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-09,3.482972130816,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-10,3.228120511488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-11,4.077625909248,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-12,4.474061761536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-13,5.52178508544,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-14,4.38911122176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-15,3.652873210368,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-16,3.086536278528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-17,3.5112889774080003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-18,12.091293494784,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-19,21.917239262208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-20,25.796647245312002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-21,21.860605569024,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-22,14.01683906304,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-23,10.420599545856,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-24,8.35346974464,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-25,6.994261108224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-26,6.116438863872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-27,5.52178508544,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-28,5.0970323865600005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-29,4.7572302274560005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-30,4.53069545472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-07-31,4.219210142208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-01,4.049309062656,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-02,4.672279687680001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-03,4.502378608128,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-04,3.879407983104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-05,4.304160681984,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-06,5.0120818467840005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-07,3.851091136512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-08,3.5112889774080003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-09,3.313071051264,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-10,3.1148531251200002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-11,3.709506903552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-12,39.07724829696,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-13,49.27131307008,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-14,27.637242273792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-15,17.924563892736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-16,13.167333665280001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-17,11.609907102720001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-18,20.5297137792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-19,16.70693948928,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-20,22.6534772736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-21,53.51884005888,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-22,32.28120511488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-23,21.492486563328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-24,16.593672102912002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-25,13.931888523264,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-26,12.0346598016,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-27,11.04357017088,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-28,10.080797386752,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-29,9.089707756032,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-30,15.99901832448,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-08-31,13.082383125504,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-01,9.797628920832,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-02,8.268519204864,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-03,7.249112727552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-04,6.541191562752,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-05,5.94653778432,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-06,5.465151392256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-07,5.436834545664,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-08,14.469908608512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-09,22.08714034176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-10,15.517631932416,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-11,13.478818977792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-12,13.648720057344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-13,12.204560881152,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-14,10.618817472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-15,9.344559375360001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-16,41.34259602432,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-17,83.25152898048,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-18,73.90696960512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-19,54.93468238848,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-20,40.493090626560004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-21,32.28120511488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-22,27.693875966976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-23,91.46341449216,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-24,106.75451165184,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-25,109.58619631104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-26,124.5941250048,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-27,117.79808182272001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-28,93.44559375360001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-29,74.75647500288001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-09-30,63.14656790016,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-01,55.501019320320005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-02,48.70497613824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-03,42.19210142208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-04,37.661405967360004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-05,35.11288977408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-06,31.99803664896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-07,29.449520455680002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-08,26.957637955584,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-09,25.62674616576,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-10,24.012685910016,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-11,23.276447898624,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-12,21.832288722432,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-13,20.218228466688,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-14,18.830702983680002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-15,18.26436605184,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-16,17.811296506368002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-17,16.905157415424,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-18,16.2821867904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-19,15.121196080128,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-20,13.705353750528001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-21,12.969115739136,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-22,12.7425809664,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-23,12.572679886848,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-24,12.0346598016,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-25,11.128520710656,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-26,11.241788097024001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-27,11.666540795904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-28,10.986936477696,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-29,11.04357017088,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-30,10.618817472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-10-31,9.967530000384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-01,9.797628920832,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-02,10.590500625408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-03,9.939213153792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-04,9.259608835584,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-05,9.287925682176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-06,9.401193068544,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-07,9.231291988992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-08,8.976440369664001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-09,8.608321363968,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-10,7.985350738944001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-11,7.815449659392001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-12,7.673865426432,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-13,7.419013807104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-14,7.475647500288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-15,7.419013807104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-16,7.1924790343680005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-17,7.249112727552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-18,6.965944261632,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-19,6.994261108224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-20,6.739409488896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-21,6.51287471616,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-22,6.484557869568,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-23,8.013667585536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-24,9.571094148096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-25,9.740995227648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-26,9.401193068544,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-27,9.542777301504,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-28,12.374461960704,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-29,13.705353750528001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-11-30,13.563769517568,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-01,12.261194574336,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-02,11.241788097024001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-03,10.505550085632,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-04,11.015253324288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-05,12.374461960704,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-06,12.657630426624001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-07,12.204560881152,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-08,11.89307556864,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-09,9.656044687872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-10,10.024163693568001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-11,10.165747926528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-12,9.344559375360001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-13,8.013667585536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-14,8.35346974464,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-15,7.419013807104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-16,8.523370824192,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-17,6.79604318208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-18,6.116438863872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-19,6.994261108224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-20,7.079211648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-21,7.22079588096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-22,7.843766505984,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-23,8.693271903744,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-24,7.334063267328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-25,10.618817472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-26,21.407536023552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-27,22.79506150656,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-28,26.532885256704002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-29,22.993279432704,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-30,18.887336676864,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2016-12-31,17.358226960896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-01,14.951295000576,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-02,12.402778807296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-03,10.958619631104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-04,8.126934971904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-05,7.334063267328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-06,7.92871704576,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-07,8.721588750336,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-08,7.50396434688,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-09,7.985350738944001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-10,9.06139090944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-11,8.636638210560001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-12,8.410103437824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-13,8.041984432128,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-14,8.523370824192,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-15,9.48614360832,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-16,24.522389148672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-17,55.2178508544,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-18,44.74061761536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-19,35.96239517184,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-20,33.41387897856,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-21,47.57230227456,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-22,51.25349233152,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-23,49.27131307008,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-24,32.5643735808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-25,25.938231478272,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-26,21.832288722432,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-27,18.377633438208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-28,16.253869943808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-29,15.5742656256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-30,15.14951292672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-01-31,14.8663444608,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-01,14.526542301696,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-02,13.875254830080001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-03,12.685947273216,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-04,12.969115739136,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-05,12.88416519936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-06,12.714264119808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-07,11.46832286976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-08,11.156837557248,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-09,10.109114233344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-10,10.505550085632,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-11,12.289511420928001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-12,12.402778807296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-13,12.516046193664,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-14,13.252284205056,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-15,12.204560881152,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-16,11.723174489088,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-17,11.496639716352,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-18,11.440006023168001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-19,11.638223949312,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-20,12.374461960704,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-21,28.60001505792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-22,52.10299772928,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-23,39.36041676288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-24,32.84754204672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-25,33.13071051264,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-26,31.99803664896,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-27,27.693875966976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-02-28,26.136449404416002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-01,30.01585738752,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-02,33.9802159104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-03,28.60001505792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-04,24.437438608896002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-05,22.51189304064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-06,21.634070796288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-07,22.37030880768,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-08,21.634070796288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-09,20.784565398528002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-10,18.632485057536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-11,16.84852372224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-12,15.489315085824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-13,14.384958068736001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-14,13.110699972096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-15,12.544363040256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-16,12.714264119808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-17,12.459412500480001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-18,12.374461960704,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-19,12.119610341376001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-20,12.0346598016,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471050,2017-03-21,11.723174489088,m3/s,00060,Discharge,1,sr-data-2.xlsx
